name,address,city,state,zip_code,latitude,longitude,Discription,Accessible,Smooth,Elivators,Ramps,Sound,Brail,SightImpared,Bathrooms,single-entrance,place_id
Al Ruschhaupt ,1986 Park View Ave,McKinney,TX,75070,33.1799688,-96.69589389999999,,True,True,True,True,True,False,False,True,False,ChIJVa-pLOoTTIYRbig4WRx2tkE
ACT Playground,2610 Lincoln Street,Wisconsin Rapids,WI,54494,44.37070863375502,-89.82258217199706,,True,True,True,True,True,True,True,True,False,ChIJ8Quu-E-IAIgRFwxqgN0lb_g
Sayville Beach and Marina,Foster Ave ,Sayville,NY,11782,40.731144,-73.07764800000001,,True,True,True,False,True,False,False,True,False,ChIJX1DUig9K6IkRABnJaeZ6bq4
Mayor Rick Murphrey Playground,322 North Battleground Avenue,"4, Kings Mountain",NC,28086,35.2451342,-81.34119420000002,,True,True,True,True,True,False,False,True,True,ChIJ_zvQSP3nVogRTrarlZzyaFc
Forest Glen Park,2908 Forest Glen Parkway,Woodridge ,IL,60517,41.74861980000001,-88.05266949999998,,True,True,True,True,True,True,True,True,False,ChIJVVVVModQDogRlQblcfofzM8
Wood End School Playground,85 Sunset Rock Lane,Reading,MA,1867,42.5514553,-71.1163717,,True,False,True,True,True,False,False,True,False,ChIJta3p8XUL44kREGO3UA8KFVI
K.A.S.H (Kids Are Special Here),1224 West Whitney Street,Stevens Point,WI,54481,44.522363772150086,-89.59271581571045,,True,True,True,True,True,True,True,True,False,ChIJJ_KxSBtbAIgR30F8FXqFoFQ
Adventure Land,3324 Katrine Court,Fort Worth,TX,76117,32.8112934,-97.27607599999999,,True,True,True,False,True,False,False,True,False,ChIJMwSJVWV3ToYRF5xY3_UZOsQ
Wes Crile Playground & Splash Pad,2345 Providence Boulevard,Deltona,FL,32725,28.92957511402803,-81.2216818079346,,True,True,True,True,True,True,False,True,False,ChIJ-aNnr9wW54gRLcd1NSLqrkU
Morgan's Wonderland,226 David Edwards Drive,San Antonio,TX,78233,29.53912718359444,-98.39357701451235,,True,True,True,True,True,True,True,True,True,ChIJnTa9-6aMXIYRKfETEJi7GRU
Bush Hill Elementary School,5914-5916 Westchester Street,Lee,VA,22310,38.79023243097305,-77.12513797570193,,True,False,True,True,True,True,False,True,True,
Friendship Corner,1803 North Quarry Road,Center,IN,46952,40.58679082054364,-85.66700365853274,,True,True,True,True,True,True,True,True,True,
Willow creek,8000 East Phillips Circle,Centennial,CO,80112,39.57066653139422,-104.89851027885715,,True,True,True,False,True,True,False,True,False,ChIJvbdCW0qEbIcRS-SgeGvulYI
Donald F. Kosch Village Playground,20900 Oakwood,Dearborn,MI,48124,42.3069642,-83.22968550000002,,True,True,True,True,True,False,False,True,True,ChIJxe3t8Zk1O4gRo8hT6Hj-Ugo
Park,1308-1322 Hopkins Road,Amherst,NY,14221,43.01499572364385,-78.73860105245114,,True,False,True,True,True,False,False,True,False,EicxMzA4IEhvcGtpbnMgUmQsIEJ1ZmZhbG8sIE5ZIDE0MjIxLCBVU0EiGxIZChQKEgkP-HIjsHbTiRGspUXqafG8TRCcCg
Skinner Park ,17 S Loomis St,Chicago,IL,60607,41.880907,-87.661676,,True,True,True,False,True,True,False,True,True,ChIJ_4sDNSEtDogRMVN3PVpMPl4
Penguin Park,4173-4181 Northeast Vivion Road,Chouteau,MO,64119,39.18757716455871,-94.53107665978462,,True,True,True,False,True,False,False,True,False,Ei00MTczIE5FIFZpdmlvbiBSZCwgS2Fuc2FzIENpdHksIE1PIDY0MTE5LCBVU0EiGxIZChQKEglVvXaFrfnAhxHApeKKBZaBWBDNIA
Egypt Park,7 Victor Road,Perinton,NY,14450,43.06345467185532,-77.39802950998632,,True,True,True,True,True,True,False,True,False,EiQ3IFZpY3RvciBSZCwgRmFpcnBvcnQsIE5ZIDE0NDUwLCBVU0EiGhIYChQKEgnxcBTyjTLRiRGT9kfMKpY6ABAH
Park,2880 nw Gibson Hill Rd,Albany,OR,97321,44.6568149,-123.13452269999999,,True,False,True,False,True,True,False,True,False,ChIJufcaiWITwFQR3OgVZxSI_6U
Selvoski Field,2-20 County Road,Bedford,NH,3110,42.93757065315284,-71.51282722184982,,True,False,True,True,True,False,False,True,False,ChIJb3KRFApM4okRk34-_VPXn7Y
"Rocky River, OH has raised funds and will be building one soon. ",20764 Morewood Parkway,Rocky River,OH,44116,41.476787,-81.84984100000003,,True,False,True,False,True,False,False,True,False,ChIJpYi_qqbyMIgR1LnxGoYqoE4
Hickory Creek Junction,6-12 East Sauk Trail,Frankfort,IL,60423,41.4958665,-87.8486613,,True,True,True,True,True,False,False,True,False,Eig2IEUgU2F1ayBUcmFpbCwgRnJhbmtmb3J0LCBJTCA2MDQyMywgVVNBIhoSGAoUChIJq7buNVETDogRecHK76e5aOEQBg
Twin Bridges Park,485 Daniel Webster Highway,Merrimack,NH,3054,42.8685394,-71.49342810000002,,True,False,True,True,True,True,False,True,True,EjA0ODUgRGFuaWVsIFdlYnN0ZXIgSHd5LCBNZXJyaW1hY2ssIE5IIDAzMDU0LCBVU0EiGxIZChQKEglRp7tIurTjiRFxHf3HeQSAwxDlAw
Safety Harbor City Park,500 9th Avenue South,Safety Harbor,FL,34695,27.987535816032587,-82.69709146566117,,True,False,True,True,True,False,False,True,False,ChIJYfSI4l3uwogRLd4zRO9JatQ
Scovill ,495-1325 South Country Club Road,Long Creek,IL,62521,39.82544386000612,-88.91364519122925,,True,True,True,True,True,True,False,True,True,Ei00OTUgUyBDb3VudHJ5IENsdWIgUmQsIERlY2F0dXIsIElMIDYyNTIxLCBVU0EiGxIZChQKEglJIywqmq90iBGwBoKCsr8cZxDvAw
Nowlin Elementary ,23600 Penn Street,Dearborn,MI,48124,42.28619222640394,-83.26505336210312,,True,True,True,True,True,False,False,True,False,ChIJz_Re6RBKO4gRAMATbOKNTy0
Park,300 Stow Road,Boxborough,MA,1719,42.4716233,-71.5168046,,True,False,True,False,True,False,False,True,True,EiYzMDAgU3RvdyBSZCwgQm94Ym9yb3VnaCwgTUEgMDE3MTksIFVTQSIbEhkKFAoSCW2vtjCsk-OJEWfdGjMhQBKdEKwC
Bergman Park,Baker St,Jamestown,NY,14701,42.0779771,-79.26557409999998,,True,False,True,False,True,True,False,True,False,EhxCYWtlciBTdCwgSmFtZXN0b3duLCBOWSwgVVNBIkgqRgoUChIJ_1VvUE-q0okRhAt6fGeTuQsSFAoSCSuKPhTkqNKJEXsrXshlag9lGhgKCg0bOBQZFcpFwNASCg1rjBYZFV2UxNA
Park,3500-3598 Deming Drive,Harrison,IN,47803,39.46511312298566,-87.35492205934446,,True,True,True,True,True,True,False,True,False,EitEZW1pbmcgRHIsIEhhcnJpc29uIFRvd25zaGlwLCBJTiA0NzgwMywgVVNBIkgqRgoUChIJm58Fs8RvbYgR93gC3omnk54SFAoSCVHJBHZAZW2IEa4cqXM7Nry0GhgKCg0qxIUXFTfl7csSCg0KmIYXFZJX78s
Park,5313-5799 Park Entrance Road,Dover,OH,44622,40.5451679402017,-81.48841980691526,,True,True,True,False,True,False,True,True,False,Eis1MzEzIFBhcmsgRW50cmFuY2UgUmQsIERvdmVyLCBPSCA0NDYyMiwgVVNBIhsSGQoUChIJo1khTT_iNogRiyDHRyuZXBUQwSk
Duanesbury Elementary School Playground,1372 Alexander Road,Duanesburg,NY,12053,42.7460957,-74.19445289999999,,True,False,True,False,True,False,False,True,False,ChIJD5-dLhV-3okRwF0xDcE_E-Q
Bradlee park,175 North Beacon Street,Watertown,MA,2472,42.3627505,-71.17660330000001,,True,True,True,True,True,True,True,True,False,ChIJ2QiwvhB444kR-AQRUPhhPJ8
DeGarmo Park,199 Leora Court,Chico,CA,95973,39.7804518,-121.88345300000003,,True,True,True,False,True,False,False,True,False,ChIJi9GArd_YgoARLTxe9xYHNNc
"Pop,Stancell ",797 Florida Avenue,Palm Harbor,FL,34683,28.078051,-82.76983689999997,,True,False,True,False,True,False,False,True,False,ChIJJdfOSuTywogRYoBsG8ciplM
Rotary Centennial Playground ,1600 Southeast Reed Market Road,Bend,OR,97702,44.03759509196214,-121.28099635466032,,True,True,True,True,True,False,False,True,False,ChIJFYTLUUPGuFQR-HZ0ZiCFqxk
Park,126-172 Park Drive,Oxford,MS,38655,34.37446000327951,-89.50758342067479,,True,False,True,True,True,True,False,True,False,EiIxMjYgUGFyayBEciwgT3hmb3JkLCBNUyAzODY1NSwgVVNBIhoSGAoUChIJq6rFBKp7gIgRRCTzHkHhqzMQfg
Wall Springs Park,131 Fred Marquis Pinellas Trail,Palm Harbor,FL,34683,28.10670292528513,-82.77142030646223,,True,True,True,True,True,True,True,True,False,EjFGcmVkIE1hcnF1aXMgUGluZWxsYXMgVHJhaWwsIFBhbG0gSGFyYm9yLCBGTCwgVVNBIkgqRgoUChIJ9crSLlrywogR6lC-MMSGKUESFAoSCQ1X5gfT8cKIEfz1WpsfO5lAGhgKCg1Q0rcQFXytqM4SCg3_TcMQFSzNq84
Allan Shivers Park,2222 Welborn St,Dallas,TX,75219,32.8020441,-96.8143938,,True,True,True,True,True,True,True,True,True,ChIJ2xX3hkqZToYR2lAhQnQj38M
wiard park,2800 Wiard Street,Klamath Falls,OR,97603,42.20069672596613,-121.72871420940328,,True,False,True,False,True,False,False,True,False,ChIJR1xqfoLVyFQRoJXPEBBb30E
ValPLAYso,1200-1670 East Glendale Boulevard,Center,IN,46383,41.4850979081683,-87.04345779729005,,True,False,True,False,True,False,False,True,False,ChIJb17Kk27BwoAR34SUm5kZYFU
Kidz Kove Discovery Park ,112 S Francois Ave,Gonzales,LA,70737,30.2328126,-90.91635780000001,,True,True,True,True,True,True,False,True,True,ChIJbwymOe61JoYRDpuosZmzDYk
Green Acres Elemenatary School,640 East 1900 North,North Ogden,UT,84414,41.29324889999999,-111.96022540000001,,True,True,True,True,True,True,False,True,False,ChIJtUyuaXwMU4cRHsaS4xzKIAU
Pangburn Park,550 S Tanglewood Rd,Versailles ,IN,47042,39.0658768,-85.2583793,,True,False,True,False,True,False,False,True,False,Ei41NTAgUyBUYW5nbGV3b29kIFJkLCBWZXJzYWlsbGVzLCBJTiA0NzA0MiwgVVNBIhsSGQoUChIJYRcEyuVnaogRR0TMsemln2oQpgQ
Milford Can-Do Playground,100 Delaware Veterans Boulevard,Milford,DE,19963,38.93366431397843,-75.45122269206541,,True,False,True,False,True,False,False,True,False,ChIJ9QtNozaauIkRNLHFn27ZQgY
Meeker elementary school,300 20th Street,Ames,IA,50010,42.0411329,-93.61438880000003,,True,True,True,False,True,True,False,True,False,ChIJF5uPf2dw7ocR4dPLiignwrM
Buffalo Outer Harbor State Park,1111 Fuhrmann Boulevard,Buffalo,NY,14203,42.85106709999999,-78.86442369999997,,True,True,True,False,True,False,False,True,False,ChIJF674rZMR04kRITTi68YxvDo
Lincoln school and special education center,860 Crahen Avenue Northeast,Grand Rapids,MI,49525,42.978450647583124,-85.55909092207685,,True,True,True,True,True,True,False,True,True,ChIJVWBrdKlTGIgR8QiTVP8kY-8
Sherwood Recreational Center,629 10th Street Northeast,Washington,DC,20002,38.89814629618755,-76.99257188418915,,True,True,True,True,True,True,False,True,False,ChIJeTVShT64t4kRH9nMNzBRyuk
Springvale Park,900-906 Euclid Avenue Northeast,Atlanta,GA,30307,33.75781433172577,-84.35722048011473,,True,False,True,False,True,False,False,True,False,Eik5MDAgRXVjbGlkIEF2ZSBORSwgQXRsYW50YSwgR0EgMzAzMDcsIFVTQSIbEhkKFAoSCcucq4UABPWIET3O1LyeX_B9EIQH
Shane's Inspiration,5400 Griffith Park Drive,Los Angeles,CA,90027,34.135069449358795,-118.28463747295086,,True,True,True,True,True,False,False,True,False,ChIJ63-W6HnAwoARUdG4Xq0pe2Y
Park,1533-1561 Erringer Road,Simi Valley,CA,93065,34.26545431632674,-118.76239842825242,,True,True,True,True,True,False,False,True,False,EiwxNTMzIEVycmluZ2VyIFJkLCBTaW1pIFZhbGxleSwgQ0EgOTMwNjUsIFVTQSIbEhkKFAoSCSNn7RcqKeiAESC4Qh2WBj05EP0L
kiu kiu online android,7910 Southwest Wilsonville Road,Ostra Karup,OH,269 03,45.3014093948,-122.758397658,,True,True,True,True,True,False,False,True,False,
Hannah's Playground,North Walnut Street,Breese,IL,62230,38.6134299,-89.52591660000002,,True,True,True,True,True,True,True,True,False,ChIJDVqCgEx4dogRXNKyurU-DTY
Navarre Sports Complex,8840 High School Boulevard,Navarre,FL,32566,30.42172099999999,-86.85271699999998,,True,True,True,False,True,False,False,True,False,ChIJRaNMBRghkYgR8o-YsFENBxc
Centennial Park,31-41 Chester Road,Hempstead,NY,11570,40.65421684137192,-73.65537939326782,,True,True,True,False,True,False,False,True,False,Ei4zMSBDaGVzdGVyIFJkLCBSb2NrdmlsbGUgQ2VudHJlLCBOWSAxMTU3MCwgVVNBIhoSGAoUChIJ5ZT6erNkwokRPmT3Y5hlxwIQHw
Murray,5900 Rebsamen Park Road,Little Rock,AR,72207,34.7868974,-92.34672319999999,,True,False,True,False,True,False,False,True,False,ChIJGYvj0qij0ocR7M2QfkWVl5I
Boyd Park,1100-1198 Main Street,Eau Claire,WI,54701,44.81267394572447,-91.48605137607422,,True,False,True,False,True,False,False,True,False,EicxMTAwIE1haW4gU3QsIEVhdSBDbGFpcmUsIFdJIDU0NzAxLCBVU0EiGxIZChQKEglRcv5QA734hxH_7rR57nSnrxDMCA
Washington Jaycees All-Abilities Park,725 South Lake Shore Drive,Washington,MO,63090,38.56136232867191,-91.03170011231691,,True,True,True,True,True,True,True,True,True,Ei43MjUgUyBMYWtlIFNob3JlIERyLCBXYXNoaW5ndG9uLCBNTyA2MzA5MCwgVVNBIhsSGQoUChIJ0TU55XZO2YcRJHpNW4UJHEsQ1QU
Billy's Playground,1421 Main Street,9,MD,20878,39.11694074462299,-77.23690389882813,,True,True,True,True,True,False,False,True,True,
Fort Natomas ,2921 Truxel Rd,Sacramento,CA,95833,38.6189224,-121.49806530000001,,True,True,True,False,True,True,True,True,False,ChIJ98UEJPnWmoARm9ROn5GWFhY
Monona Dream Park,Healy Lane,Monona,WI,53716,43.0620225,-89.3426293,,True,False,True,True,True,True,False,True,False,ChIJEWztdrZTBogRlFieLoQ9Bdw
Roberts RIdge Playground,286 frost lane,Newtown,PA,18940,40.2350564,-74.92307929999998,,True,True,True,True,True,True,True,True,False,EiQyODYgRnJvc3QgTG4sIE5ld3Rvd24sIFBBIDE4OTQwLCBVU0EiGxIZChQKEglxydTx9lTBiRFDuisFAe5x5BCeAg
Lang Park ,31014 Coast Highway,Laguna Beach,CA,92651,33.5136563594592,-117.75458138610838,,True,False,True,False,True,False,False,True,False,ChIJH7neaGnl3IARGwUbHqg16hI
Veterans memorial playground,South Chubb Drive,Doylestown,PA,18901,40.3233,-75.11433599999998,,True,True,True,True,True,True,True,True,True,ChIJ-z0b_YUCxIkRqoOnxdg5qIE
Howe school (Dearborn Public Schools),16956-16998 Outer Drive West,Dearborn Heights,MI,48127,42.33970461917027,-83.25989979453732,,True,True,True,True,True,True,True,True,False,EjExNjk1NiBPdXRlciBEciBXLCBEZWFyYm9ybiBIZWlnaHRzLCBNSSA0ODEyNywgVVNBIhwSGgoUChIJI6eRkaRKO4gRx3Fnr4SxfqAQvIQB
Island Creek Elementary School,7855 Morning View Lane,Alexandria,VA,22315,38.745659,-77.16811100000001,,True,False,True,False,True,True,False,True,False,ChIJ35Sl0Rmtt4kRC4YVLxPBsNE
Morreene Road Park,1102 MORREENE ROAD,Durham,NC,27705,36.0071709,-78.95548129999997,,True,True,True,True,True,False,True,True,True,ChIJPWvX4MvmrIkRlpZCq1BXmOo
Glenrose Park North - ValPLAYso,1400 E Glendale Blvd,Valparaiso,IN,46383,41.4854139,-87.0442961,,True,True,True,True,True,True,True,True,False,ChIJTXqQPvWZEYgRj2pal1k7i3E
McManus Park,1200 Mississippi Blvd,Bettendorf,IA,52722,41.529249,-90.51557200000002,,True,True,True,True,True,False,True,True,True,ChIJWY3ED7A24ocRfvEe5fdNmJE
Freedom Playground,1701 N. Macdill Avenue,Tampa,FL,33607,27.9572508,-82.49317970000004,,True,True,True,True,True,True,False,True,False,EigxNzAxIE4gTWFjZGlsbCBBdmUsIFRhbXBhLCBGTCAzMzYwNywgVVNBIhsSGQoUChIJJ7x29p7DwogRYjurN_wEebMQpQ0
Taylor's Dream Boundless Playground ,7255 North River Road,Adams,IN,46815,41.08968875732824,-85.044079235791,,True,False,True,False,True,False,False,True,False,
Pavion Park,24051 Pavion,Mission Viejo,CA,92692,33.61526707477683,-117.63334692324827,,True,True,True,True,True,False,False,True,False,ChIJcXIb3eXr3IARweh00a8C3Nk
Park,155 S Paris Street,Minster,OH,45865,40.389744,-84.367819,,True,False,True,False,True,False,False,True,False,ChIJjVvJScSuP4gRmrI2K0oopqM
Albion Playground ,18 Madison Street,Somerville,MA,2143,42.3875968,-71.0994968,,True,False,True,False,True,False,False,True,False,ChIJ6VAIYi1344kR5Q1Y7eMDA1g
Independence Grove Forest Preserve,16400 Buckley Road,Libertyville,IL,60048,42.310980714152585,-87.94840961213379,,True,False,True,False,True,False,False,True,False,ChIJjQtJGkiRD4gRQwf_O6381DI
Neumann Park,305 Neumann Drive,East Peoria,IL,61611,40.6634727,-89.5338438,,True,False,True,True,True,True,True,True,False,ChIJy_oKSZBXCogRVh_htQ3JJng
Hodgkins Curtain ,60 L Street Northeast,Washington,DC,20002,38.90389140432581,-77.00848319555666,,True,False,True,False,True,False,False,True,False,ChIJ1eDknR-4t4kR701E2FDmBv0
Kennedy School Playground ,60 L Street Northeast,Washington,DC,20002,38.90389140432581,-77.00848319555666,,True,True,True,False,True,False,False,True,True,ChIJ1eDknR-4t4kR701E2FDmBv0
Albion Playground ,60 L Street Northeast,Washington,DC,20002,38.90389140432581,-77.00848319555666,,True,True,True,False,True,False,False,True,False,ChIJ1eDknR-4t4kR701E2FDmBv0
Hodgkins Curtain Park ,60 L Street Northeast,Washington,DC,20002,38.90389140432581,-77.00848319555666,,True,True,True,False,True,False,False,True,False,ChIJ1eDknR-4t4kR701E2FDmBv0
Sweet Air Park,3605 Sweet Air Rd, Phoenix,MD,21131,39.5132011,-76.5551701,,True,False,True,False,True,True,False,True,True,ChIJvYBi0KUMyIkRhWMJ5oZm9Tg
Try-Angels Playground,Hoffman Park,River Falls,WI,54022,44.8640609,-92.61024459999999,,True,True,True,True,True,True,True,True,True,ChIJ14pVBC_794cRTtwcR7YzLNM
Playground of Dreams,1106 Columbia Park Trail,Richland,WA,99352,46.22090319703389,-119.14491573412238,,True,False,True,False,True,True,False,True,True,ChIJ-VDK6D16mFQRrNF4_adPbWs
Imagination station,9300 Collegedale Greenway,Collegedale,TN,37363,35.05993814650802,-85.07023444790036,,True,False,True,True,True,True,False,True,False,ChIJ0fRVy0Z8YIgRUwJV9Q4O3lc
Hickory Hills Park,400 Chestnut Hill Road Southwest,Marietta,GA,30064,33.9354547,-84.56380380000002,,True,False,True,False,True,True,False,True,False,ChIJo3_ZhYcW9YgR9jLkyQ2JbiI
Virginia Hilton,311 South Church Street,Lexington,SC,29072,33.97960766023608,-81.23839485264284,,True,True,True,False,True,False,False,True,True,ChIJ1ZnudyaX-IgR-Zx7unhOemo
Park,1151-1199 Springbrook Road,Medford,OR,97504,42.339214435536924,-122.84589279911597,,True,False,True,False,True,False,False,True,False,EisxMTUxIFNwcmluZ2Jyb29rIFJkLCBNZWRmb3JkLCBPUiA5NzUwNCwgVVNBIhsSGQoUChIJ9f0LOld6z1QR7GwrGYCvxkUQ_wg
South Beach Park Playground,Barnard Way & Marine St,Santa Monica,CA,90405,33.9976048,-118.48018300000001,,True,True,True,True,True,True,False,True,False,ChIJX3_sylx1ekgRKs38VS4k2dE
Park,1900-1998 Northwest Sloop Place,Seattle,WA,98117,47.67944648784091,-122.38181629623415,,True,False,True,False,True,False,False,True,False,EigxOTAwIE5XIFNsb29wIFBsLCBTZWF0dGxlLCBXQSA5ODExNywgVVNBIhsSGQoUChIJlV-dodMVkFQRuEcSrF1fVaoQ7A4
Eagles Park,100 14th St NE,Mandan,ND,58554,46.8395316,-100.89282630000002,,True,True,True,True,True,False,False,True,False,EiUxMDAgMTR0aCBTdCBORSwgTWFuZGFuLCBORCA1ODU1NCwgVVNBIhoSGAoUChIJM0lhDMWF11IReacouQnSBZEQZA
Imagination Station,4910 Swinyar Dr,Collegedale,TN,37363,35.0603935,-85.07088809999999,,True,True,True,True,True,True,False,True,False,ChIJuUeGB_p8YIgRXA6_fIi1BDk
Pine Lake Playground,4625 Park Drive,Pine Lake,GA,30072,33.79271809796111,-84.20506751639402,,True,False,True,False,True,False,False,True,False,ChIJq4BbQyCp9YgRbAgry5n-9Jc
Heather Farm Park All Abilities Playground,301 N San Carlos Dr,Walnut Creek,CA,94598,37.9198345,-122.0424524,,True,False,True,False,True,False,False,True,False,ChIJB8zqEqxhhYARggDUATjIacY
Near Toby Wells YMCA ,5000 Overland Ave,San Diego,CA,92123,32.8292755,-117.13109959999997,,True,False,True,True,True,True,False,True,False,Eis1MDAwIE92ZXJsYW5kIEF2ZSwgU2FuIERpZWdvLCBDQSA5MjEyMywgVVNBIhsSGQoUChIJwxT3OLT_24ARa1XsDwIcvRsQiCc
Kit Carson Park ,115 Civic Plaza Drive,Taos,NM,87571,36.40880309416085,-105.57178762916033,,True,True,True,True,True,True,True,True,True,ChIJ78ZXrz1lF4cRd51xOkeJPwk
Miracle League Playground,211 Fowler Circle,Greenville,SC,29607,34.7724109,-82.32554909999999,,True,True,True,True,True,True,True,True,True,ChIJSZ7hC78lWIgRlU_zL4R4KDE
All Children Together (ACT) Playground,471 Grove Avenue,Wisconsin Rapids,WI,54494,44.37029099999999,-89.82327900000001,,True,True,True,True,True,False,False,True,True,ChIJB5bKsFqIAIgR8iip2lZu-zo
Cal Anderson Playground,1801-1899 11th Avenue,Seattle,WA,98122,47.61766032514024,-122.31857771229022,,True,True,True,False,True,True,False,True,False,EiUxODAxIDExdGggQXZlLCBTZWF0dGxlLCBXQSA5ODEyMiwgVVNBIhsSGQoUChIJpTn_VM1qkFQRhBnpuuh0GkUQiQ4
First Federal Bank Park,n 2700 e,Twin Falls,ID,83301,42.3604788,-114.51602300000002,,True,False,True,False,True,True,False,True,False,ChIJ02wYi668rFQRtEsNvqu8H6A
Kidz Kove Discovery Park ,112 S Francois Ave.,Gonzales ,LA,70737,30.2328126,-90.91635780000001,,True,True,True,True,True,False,False,True,True,ChIJbwymOe61JoYRDpuosZmzDYk
McKinley Barrier-Free Park,31444 Grove Street,Fraser,MI,48026,42.5274463,-82.96416090000002,,True,False,True,False,True,False,False,True,False,ChIJ01yc9KbZJIgRsa0jl84Nl0A
McKinley Barrier-Free Park,31444 Grove Street,Fraser,MI,48026,42.5274463,-82.96416090000002,,True,True,True,True,True,True,True,True,False,ChIJ01yc9KbZJIgRsa0jl84Nl0A
Children's Museum Park,200 West Island Avenue,San Diego,CA,92101,32.7106681,-117.1651268,,True,True,True,False,True,False,False,True,False,ChIJLxBw-1ZT2YARl_r3dHTbbZ0
Potomac Yard Park,2501 Potomac Ave,Alexandria,VA,22305,38.8289445,-77.04791749999998,,True,True,True,True,True,True,False,True,True,ChIJiUY999ywt4kRbQELEZe6fDw
Inspiration Park,751 Consumer Street Southeast,Palm Bay,FL,32909,27.9959625,-80.65151000000003,,True,False,True,False,True,True,True,True,False,ChIJiexc5kYN3ogR9_PHf2gmwDY
Bill Madden Park,860 Eldron Blvd SE,Palm Bay,FL,32909,27.9787066,-80.66163159999996,,True,False,True,False,True,True,True,True,False,Eis4NjAgRWxkcm9uIEJsdmQgU0UsIFBhbG0gQmF5LCBGTCAzMjkwOSwgVVNBIhsSGQoUChIJwZCIi8xy3ogRlDaI4IbBXa0Q3AY
Tuscawilla Park,899 NE Sanchez Ave,Ocala,FL,34470,29.1941757,-82.13117299999999,,True,True,True,True,True,False,False,True,False,Eig4OTkgTkUgU2FuY2hleiBBdmUsIE9jYWxhLCBGTCAzNDQ3MCwgVVNBIhsSGQoUChIJJXn8DFcr5ogRJRrIW8hPlmwQgwc
 Baseline Road Trailhead ,4255 SE 58th Ave.,Ocala,FL,34472,29.1457981,-82.0534735,,True,True,True,True,True,True,False,True,False,ChIJqSwYpI_S54gRpqpY60HbwyI
Studio City Recreation Center,12621 Rye St,studio city,CA,91604,34.1513502,-118.40769119999999,,True,True,True,True,True,False,False,True,False,ChIJq40Zpx2WwoAR65HxuGyDl_o
Plymouth Christian Elementary School,1000 Ball Ave NE,Grand Rapids,MI,49505,42.9813225,-85.6290932,,True,False,True,False,True,False,False,True,False,ChIJE8t0measGYgRGWAhxe2hGOU
Rotary Park,3173 S 48th St.,Springdale,AR,72762,36.157449,-94.18354199999999,,True,True,True,True,True,True,True,True,False,ChIJr5e0y_psyYcR0rsknPDIc3I
Garden of Reflection,1774-1848 Woodside Road,Lower Makefield,PA,18940,40.25543569788309,-74.89015877728269,,True,False,True,False,True,False,False,True,False,EjMxNzc0IFdvb2RzaWRlIFJkLCBMb3dlciBNYWtlZmllbGQgVG93bnNoaXAsIFBBLCBVU0EiGxIZChQKEgmxR_aKxVXBiREI2MtZXleOaBDuDQ
Laurelwood Park,1775 Laurelwood Park Trail,San Mateo,CA,94403,37.52417889179098,-122.320510005188,,True,True,True,False,True,False,False,True,True,ChIJnzOgSKWfj4AR5kY4u87F2Po
